experiment,substrate,buffer,pH,T,has_enzyme,n_samples,abs_nm,e_declared,abs_nm_sheet,e_sheet,design,buf_provenance,status,exclude_reason,accepted_deviations,accepted_deviation_reason,provenance,open_questions,xls_file,notes
79,BnOH,Carbonate,9.4,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,exclude,reaction-direction: whole experiment runs backwards,block,"[enz] is deliberately taken from the sheet's header block rather than from its cuvette table. The table's '[Enz] mmol/l' column holds 0.000001 in every measured row -- a broken formula roughly 14,000x too low -- while the header block's 'kuv' row gives 0.01399 (exp 79) / 0.027981 (exp 80), which agrees with the recorded volumes and the enzyme stock. The deep check reads the table, so it necessarily disagrees here. Ruled 2026-08-30, see DATA_VERIFICATION.md.",pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=ruling,,mads_t079_t=25_pH=9.4_carbonate_0.1M_BnOH_with_E_H2O2_122.xls,"has_enzyme: extraction said no enzyme; ruled an enzyme run on 2026-08-30. The cuvette table carries only 'Enz [ml]' and no '[Enz] mmol/l' column, so the extraction fell through to its zero default. The sheet's header block declares the cuvette concentration on the 'kuv' row and it agrees with the volumes. Corrected in kinetics_io.EXPERIMENT_CORRECTIONS."
80,BnOH,Carbonate,9.4,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,block,"[enz] is deliberately taken from the sheet's header block rather than from its cuvette table. The table's '[Enz] mmol/l' column holds 0.000001 in every measured row -- a broken formula roughly 14,000x too low -- while the header block's 'kuv' row gives 0.01399 (exp 79) / 0.027981 (exp 80), which agrees with the recorded volumes and the enzyme stock. The deep check reads the table, so it necessarily disagrees here. Ruled 2026-08-30, see DATA_VERIFICATION.md.",pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=ruling,,mads_t080_t=25_pH=9.4_carbonate_0.1M_BnOH_with_E_H2O2_122.xls,"has_enzyme: extraction said no enzyme; ruled an enzyme run on 2026-08-30. The cuvette table carries only 'Enz [ml]' and no '[Enz] mmol/l' column, so the extraction fell through to its zero default. The sheet's header block declares the cuvette concentration on the 'kuv' row and it agrees with the volumes. Corrected in kinetics_io.EXPERIMENT_CORRECTIONS."
82,BnOH,Phosphate,7.5,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,exclude,flat progress curves in every sample; same-day sibling 83 normal,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t082_t=25_pH=7.5_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,
83,BnOH,Phosphate,7.5,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t083_t=25_pH=7.5_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,
84,4OMe-BnOH,Phosphate,7.5,25.0,True,1,300.0,7.53,300.0,7.53,stock,declared,exclude,hand-sorted into data/Mads/'bad data',,,pH=filename;T=filename;substrate=ruling;buffer=filename;has_enzyme=filename,,mads_t084_t=25_pH=7.5_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,"substrate: filename says BnOH; ruled 4OMe-BnOH on 2026-08-30. The sheet's stock block is labelled '4-MeO-BnOH [g]' and computes from M = 138.17 g/mol (4-methoxybenzyl alcohol; benzyl alcohol is 108.14), so every concentration already assumes 4OMe; the method string reads '1h_kcat(4OMeBnOH)_7cuv'; and the optics are the 4OMe convention. The sheet's own experiment number is 83, so the workbook was copied from the BnOH run t083 and the header never updated -- the likely source of the filename error. No number changes."
85,4OMe-BnOH,Carbonate,11.84,25.0,True,7,300.0,7.53,300.0,7.53,stock,declared,use,,,,pH=extracted;T=filename;substrate=ruling;buffer=filename;has_enzyme=filename,,mads_t085_t=25_Carbonate_0.1M_BnOH_with_E_H2O2_244.xls,"substrate: filename says BnOH; ruled 4OMe-BnOH on 2026-08-30. The sheet's stock block is labelled '4-MeO-BnOH [g]' and computes from M = 138.17 g/mol (4-methoxybenzyl alcohol; benzyl alcohol is 108.14), so every concentration already assumes 4OMe; the method string reads '1h_kcat(4OMeBnOH)_7cuv'; and the optics are the 4OMe convention. The sheet's own experiment number is 83, so the workbook was copied from the BnOH run t083 and the header never updated -- the likely source of the filename error. No number changes."
127,4OMe-BnOH,Pyrophosphate,7.29,25.0,True,4,300.0,7.53,300.0,7.53,stock,declared,use,,,,pH=extracted;T=filename;substrate=extracted;buffer=filename;has_enzyme=extracted,,mads_t127_t=25_sub H2O2_pyrophosphate_01.xls,
128,4OMe-BnOH,Pyrophosphate,7.29,25.0,True,5,300.0,7.53,300.0,7.53,stock,declared,use,,block;chain,"sample 5 is the reference row ""ref 5"" (a matched no-enzyme blank) with its own cuvette volume, not a 5th titration condition, so both its concentrations and its volume ratio differ from the measured cuvettes. Documented in DATA_VERIFICATION.md Round 4; the sample is already handled downstream.",pH=extracted;T=filename;substrate=extracted;buffer=filename;has_enzyme=extracted,,mads_t128_t=25_sub H2O2_pyrophosphate_02.xls,
129,4OMe-BnOH,Pyrophosphate,7.29,25.0,True,4,300.0,7.53,300.0,7.53,stock,declared,use,,,,pH=extracted;T=filename;substrate=extracted;buffer=filename;has_enzyme=extracted,,mads_t129_t=25_sub H2O2_pyrophosphate_03.xls,
130,4OMe-BnOH,Pyrophosphate,7.29,25.0,True,4,300.0,7.53,300.0,7.53,stock,declared,use,,,,pH=extracted;T=filename;substrate=extracted;buffer=filename;has_enzyme=extracted,,mads_t130_t=25_sub H2O2_pyrophosphate_04.xls,
131,4OMe-BnOH,Pyrophosphate,7.29,25.0,True,4,300.0,7.53,300.0,7.53,stock,declared,use,,,,pH=extracted;T=filename;substrate=extracted;buffer=filename;has_enzyme=extracted,,mads_t131_t=25_sub H2O2_pyrophosphate_05.xls,
135,BnOH,Pyrophosphate,7.7,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_7,7_H2O2_163,16_#135.xls",
136,BnOH,Pyrophosphate,6.95,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_6,95_H2O2_73,42_#136.xls",
137,BnOH,Pyrophosphate,7.53,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_7,53_H2O2_73,42_#137.xls",
138,BnOH,Pyrophosphate,8.16,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_8,16_H2O2_73,42_#138.xls",
139,BnOH,Pyrophosphate,8.51,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_8,51_H2O2_73,42_#139.xls",
140,BnOH,Pyrophosphate,9.23,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_9,23_H2O2_73,42_#140.xls",
141,BnOH,Pyrophosphate,9.15,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_9,15_H2O2_73,42_#141.xls",
142,BnOH,Pyrophosphate,9.43,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_9,43_H2O2_73,42_#142.xls",
143,BnOH,Pyrophosphate,9.73,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_9,73_H2O2_35,24_#143.xls",
144,BnOH,Pyrophosphate,9.32,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_9,32_H2O2_35,24_#144.xls",
145,BnOH,Pyrophosphate,9.04,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_9,04_H2O2_35,24_#145.xls",
146,BnOH,Pyrophosphate,8.67,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_8,67_H2O2_35,24_#146.xls",
147,BnOH,Pyrophosphate,8.02,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_8,02_H2O2_35,24_#147.xls",
148,BnOH,Pyrophosphate,7.6,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_7,6_H2O2_35,24_#148.xls",
149,BnOH,Pyrophosphate,7.1,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_7,1_H2O2_35,25_#149.xls",
150,BnOH,Pyrophosphate,6.26,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_6,26_H2O2_35,24_#150.xls",
151,BnOH,Pyrophosphate,5.47,25.0,True,7,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=extracted;substrate=filename;buffer=extracted;has_enzyme=extracted,,"BnOH_pH_5,47_H2O2_35,24_#151.xls",
